State,Year,January-December Precipitation (Units Inches)
Alabama,1974,60.4
Alabama,1975,74.76
Alabama,1976,55.98
Alabama,1977,57.87
Alabama,1978,49.5
Alabama,1979,67.92
Alabama,1980,58.48
Alabama,1981,45.8
Alabama,1982,61.13
Alabama,1983,70.37
Alabama,1984,50.53
Alabama,1985,51.31
Alabama,1986,47.77
Alabama,1987,48.13
Alabama,1988,51.1
Alabama,1989,65.2
Alabama,1990,56.87
Alabama,1991,63.25
Alabama,1992,59.79
Alabama,1993,50.28
Alabama,1994,60.33
Alabama,1995,59.57
Alabama,1996,58.33
Alabama,1997,62.96
Alabama,1998,59.26
Alabama,1999,49.01
Alabama,2000,42.49
Alabama,2001,59.04
Alabama,2002,57.13
Alabama,2003,63.72
Alabama,2004,59.88
Alabama,2005,57.08
Alabama,2006,47.54
Alabama,2007,37.86
Alabama,2008,53.07
Alabama,2009,73.77
Alabama,2010,47.19
Alabama,2011,50.71
Alabama,2012,53.38
Alabama,2013,64.7
Alabama,2014,56.03
Alabama,2015,61.36
Alabama,2016,45.01
Alabama,2017,64.19
Alabama,2018,64.4
Alabama,2019,56.3
Alabama,2020,68.67
Alabama,2021,65.16
Alabama,2022,57.85
Alabama,2023,50.96
Alaska,1974,33.22
Alaska,1975,33.22
Alaska,1976,36.63
Alaska,1977,35.14
Alaska,1978,34.85
Alaska,1979,37.26
Alaska,1980,38.48
Alaska,1981,40.29
Alaska,1982,35.07
Alaska,1983,31.95
Alaska,1984,33.03
Alaska,1985,39.7
Alaska,1986,37.7
Alaska,1987,39.37
Alaska,1988,38.17
Alaska,1989,37.52
Alaska,1990,39.07
Alaska,1991,38.7
Alaska,1992,38.54
Alaska,1993,39.25
Alaska,1994,39.17
Alaska,1995,31.29
Alaska,1996,31.64
Alaska,1997,35.81
Alaska,1998,36.54
Alaska,1999,40.29
Alaska,2000,40.08
Alaska,2001,37.5
Alaska,2002,40.52
Alaska,2003,39.0
Alaska,2004,38.74
Alaska,2005,40.36
Alaska,2006,38.71
Alaska,2007,34.09
Alaska,2008,37.09
Alaska,2009,35.21
Alaska,2010,33.85
Alaska,2011,38.74
Alaska,2012,37.28
Alaska,2013,40.81
Alaska,2014,36.75
Alaska,2015,40.1
Alaska,2016,37.07
Alaska,2017,38.06
Alaska,2018,37.9
Alaska,2019,38.0
Alaska,2020,37.94
Alaska,2021,38.68
Alaska,2022,42.99
Alaska,2023,42.19
Arizona,1974,10.99
Arizona,1975,10.16
Arizona,1976,11.62
Arizona,1977,10.61
Arizona,1978,20.13
Arizona,1979,12.21
Arizona,1980,13.58
Arizona,1981,12.47
Arizona,1982,16.52
Arizona,1983,18.97
Arizona,1984,15.88
Arizona,1985,13.9
Arizona,1986,13.87
Arizona,1987,13.28
Arizona,1988,12.64
Arizona,1989,7.67
Arizona,1990,14.08
Arizona,1991,12.91
Arizona,1992,18.15
Arizona,1993,16.77
Arizona,1994,12.45
Arizona,1995,11.44
Arizona,1996,8.74
Arizona,1997,12.71
Arizona,1998,14.44
Arizona,1999,10.37
Arizona,2000,11.13
Arizona,2001,10.79
Arizona,2002,6.97
Arizona,2003,10.51
Arizona,2004,13.52
Arizona,2005,13.09
Arizona,2006,9.76
Arizona,2007,10.99
Arizona,2008,12.31
Arizona,2009,7.03
Arizona,2010,13.91
Arizona,2011,9.63
Arizona,2012,9.56
Arizona,2013,12.13
Arizona,2014,11.07
Arizona,2015,14.39
Arizona,2016,12.28
Arizona,2017,9.47
Arizona,2018,11.67
Arizona,2019,14.69
Arizona,2020,6.56
Arizona,2021,12.57
Arizona,2022,12.07
Arizona,2023,11.06
Arkansas,1974,58.81
Arkansas,1975,53.46
Arkansas,1976,41.03
Arkansas,1977,46.41
Arkansas,1978,49.27
Arkansas,1979,60.26
Arkansas,1980,40.1
Arkansas,1981,43.09
Arkansas,1982,57.8
Arkansas,1983,46.51
Arkansas,1984,61.18
Arkansas,1985,48.93
Arkansas,1986,46.39
Arkansas,1987,53.1
Arkansas,1988,46.03
Arkansas,1989,51.35
Arkansas,1990,66.91
Arkansas,1991,61.52
Arkansas,1992,48.26
Arkansas,1993,52.04
Arkansas,1994,54.39
Arkansas,1995,42.85
Arkansas,1996,51.76
Arkansas,1997,51.93
Arkansas,1998,49.17
Arkansas,1999,43.8
Arkansas,2000,45.7
Arkansas,2001,55.41
Arkansas,2002,52.83
Arkansas,2003,44.84
Arkansas,2004,57.02
Arkansas,2005,35.75
Arkansas,2006,49.33
Arkansas,2007,46.7
Arkansas,2008,60.48
Arkansas,2009,72.2
Arkansas,2010,38.79
Arkansas,2011,55.84
Arkansas,2012,39.81
Arkansas,2013,54.24
Arkansas,2014,47.91
Arkansas,2015,67.31
Arkansas,2016,50.44
Arkansas,2017,50.26
Arkansas,2018,64.32
Arkansas,2019,65.65
Arkansas,2020,63.82
Arkansas,2021,50.23
Arkansas,2022,51.69
Arkansas,2023,52.37
California,1974,21.35
California,1975,20.94
California,1976,11.75
California,1977,17.53
California,1978,28.86
California,1979,24.63
California,1980,24.12
California,1981,26.24
California,1982,31.99
California,1983,42.46
California,1984,18.32
California,1985,14.7
California,1986,24.25
California,1987,19.7
California,1988,17.1
California,1989,14.95
California,1990,13.99
California,1991,19.79
California,1992,23.23
California,1993,26.7
California,1994,17.54
California,1995,35.2
California,1996,32.51
California,1997,20.6
California,1998,36.41
California,1999,17.63
California,2000,21.43
California,2001,23.02
California,2002,18.68
California,2003,21.63
California,2004,21.76
California,2005,30.1
California,2006,23.61
California,2007,13.83
California,2008,17.85
California,2009,17.05
California,2010,31.18
California,2011,18.79
California,2012,23.45
California,2013,7.93
California,2014,19.9
California,2015,15.04
California,2016,25.73
California,2017,28.17
California,2018,18.09
California,2019,29.12
California,2020,12.07
California,2021,18.93
California,2022,14.1
California,2023,27.14
Colorado,1974,14.61
Colorado,1975,16.54
Colorado,1976,14.56
Colorado,1977,15.83
Colorado,1978,17.86
Colorado,1979,19.3
Colorado,1980,17.81
Colorado,1981,18.79
Colorado,1982,19.84
Colorado,1983,21.92
Colorado,1984,20.55
Colorado,1985,20.51
Colorado,1986,19.83
Colorado,1987,18.82
Colorado,1988,16.74
Colorado,1989,14.74
Colorado,1990,19.9
Colorado,1991,18.65
Colorado,1992,18.53
Colorado,1993,19.9
Colorado,1994,17.13
Colorado,1995,21.79
Colorado,1996,19.85
Colorado,1997,22.24
Colorado,1998,18.77
Colorado,1999,20.03
Colorado,2000,16.91
Colorado,2001,16.81
Colorado,2002,11.85
Colorado,2003,16.44
Colorado,2004,18.93
Colorado,2005,18.95
Colorado,2006,18.67
Colorado,2007,18.71
Colorado,2008,17.46
Colorado,2009,18.79
Colorado,2010,18.19
Colorado,2011,17.62
Colorado,2012,12.31
Colorado,2013,18.79
Colorado,2014,19.14
Colorado,2015,21.73
Colorado,2016,17.08
Colorado,2017,18.91
Colorado,2018,14.96
Colorado,2019,18.91
Colorado,2020,12.23
Colorado,2021,17.1
Colorado,2022,16.48
Colorado,2023,19.05
Connecticut,1974,47.34
Connecticut,1975,56.35
Connecticut,1976,46.86
Connecticut,1977,54.44
Connecticut,1978,46.77
Connecticut,1979,56.93
Connecticut,1980,40.33
Connecticut,1981,41.93
Connecticut,1982,47.69
Connecticut,1983,63.01
Connecticut,1984,51.45
Connecticut,1985,42.42
Connecticut,1986,46.7
Connecticut,1987,44.43
Connecticut,1988,42.94
Connecticut,1989,57.55
Connecticut,1990,55.68
Connecticut,1991,47.77
Connecticut,1992,48.79
Connecticut,1993,45.75
Connecticut,1994,50.41
Connecticut,1995,42.29
Connecticut,1996,60.3
Connecticut,1997,42.68
Connecticut,1998,50.08
Connecticut,1999,49.15
Connecticut,2000,48.74
Connecticut,2001,39.54
Connecticut,2002,47.42
Connecticut,2003,56.12
Connecticut,2004,48.61
Connecticut,2005,54.68
Connecticut,2006,57.01
Connecticut,2007,45.54
Connecticut,2008,59.53
Connecticut,2009,50.5
Connecticut,2010,48.54
Connecticut,2011,63.69
Connecticut,2012,39.39
Connecticut,2013,43.39
Connecticut,2014,45.01
Connecticut,2015,37.08
Connecticut,2016,36.73
Connecticut,2017,44.1
Connecticut,2018,62.16
Connecticut,2019,53.91
Connecticut,2020,43.37
Connecticut,2021,51.07
Connecticut,2022,43.84
Connecticut,2023,61.25
Delaware,1974,38.73
Delaware,1975,53.85
Delaware,1976,38.43
Delaware,1977,40.5
Delaware,1978,46.39
Delaware,1979,55.64
Delaware,1980,38.92
Delaware,1981,36.68
Delaware,1982,40.01
Delaware,1983,53.82
Delaware,1984,44.02
Delaware,1985,39.35
Delaware,1986,36.99
Delaware,1987,36.36
Delaware,1988,38.8
Delaware,1989,56.76
Delaware,1990,43.03
Delaware,1991,41.84
Delaware,1992,40.54
Delaware,1993,44.44
Delaware,1994,47.31
Delaware,1995,38.39
Delaware,1996,57.9
Delaware,1997,41.11
Delaware,1998,41.55
Delaware,1999,45.64
Delaware,2000,46.19
Delaware,2001,39.22
Delaware,2002,46.47
Delaware,2003,57.82
Delaware,2004,44.71
Delaware,2005,46.87
Delaware,2006,46.76
Delaware,2007,38.4
Delaware,2008,42.61
Delaware,2009,55.94
Delaware,2010,40.56
Delaware,2011,44.56
Delaware,2012,39.32
Delaware,2013,50.75
Delaware,2014,45.0
Delaware,2015,46.27
Delaware,2016,45.67
Delaware,2017,44.53
Delaware,2018,60.02
Delaware,2019,41.02
Delaware,2020,55.92
Delaware,2021,40.9
Delaware,2022,41.27
Delaware,2023,44.17
Florida,1974,48.5
Florida,1975,55.15
Florida,1976,51.63
Florida,1977,48.0
Florida,1978,53.33
Florida,1979,59.86
Florida,1980,49.29
Florida,1981,44.47
Florida,1982,61.32
Florida,1983,64.89
Florida,1984,49.34
Florida,1985,52.34
Florida,1986,52.36
Florida,1987,52.81
Florida,1988,52.54
Florida,1989,48.7
Florida,1990,42.61
Florida,1991,62.61
Florida,1992,56.18
Florida,1993,49.91
Florida,1994,64.78
Florida,1995,59.1
Florida,1996,53.96
Florida,1997,59.65
Florida,1998,57.05
Florida,1999,49.69
Florida,2000,40.29
Florida,2001,52.21
Florida,2002,58.49
Florida,2003,58.77
Florida,2004,57.22
Florida,2005,59.48
Florida,2006,41.0
Florida,2007,43.72
Florida,2008,53.13
Florida,2009,53.77
Florida,2010,48.12
Florida,2011,46.77
Florida,2012,55.09
Florida,2013,56.87
Florida,2014,59.13
Florida,2015,52.86
Florida,2016,53.41
Florida,2017,58.63
Florida,2018,60.52
Florida,2019,52.1
Florida,2020,57.98
Florida,2021,55.38
Florida,2022,54.77
Florida,2023,54.15
Georgia,1974,50.51
Georgia,1975,61.35
Georgia,1976,55.61
Georgia,1977,48.18
Georgia,1978,42.88
Georgia,1979,55.68
Georgia,1980,47.07
Georgia,1981,42.09
Georgia,1982,53.28
Georgia,1983,56.54
Georgia,1984,48.0
Georgia,1985,47.08
Georgia,1986,42.5
Georgia,1987,44.99
Georgia,1988,43.65
Georgia,1989,55.32
Georgia,1990,44.85
Georgia,1991,57.84
Georgia,1992,58.74
Georgia,1993,45.86
Georgia,1994,61.23
Georgia,1995,49.67
Georgia,1996,48.7
Georgia,1997,57.29
Georgia,1998,52.9
Georgia,1999,40.86
Georgia,2000,41.38
Georgia,2001,41.8
Georgia,2002,49.72
Georgia,2003,57.23
Georgia,2004,52.16
Georgia,2005,54.74
Georgia,2006,39.0
Georgia,2007,38.07
Georgia,2008,46.99
Georgia,2009,61.48
Georgia,2010,43.04
Georgia,2011,40.11
Georgia,2012,42.02
Georgia,2013,63.49
Georgia,2014,51.41
Georgia,2015,55.74
Georgia,2016,40.9
Georgia,2017,49.8
Georgia,2018,60.8
Georgia,2019,47.89
Georgia,2020,60.46
Georgia,2021,57.14
Georgia,2022,45.83
Georgia,2023,51.78
Idaho,1974,22.67
Idaho,1975,29.12
Idaho,1976,20.29
Idaho,1977,24.01
Idaho,1978,23.24
Idaho,1979,19.85
Idaho,1980,28.67
Idaho,1981,26.14
Idaho,1982,30.55
Idaho,1983,31.41
Idaho,1984,27.35
Idaho,1985,20.14
Idaho,1986,25.08
Idaho,1987,18.42
Idaho,1988,20.49
Idaho,1989,20.96
Idaho,1990,23.41
Idaho,1991,22.42
Idaho,1992,18.96
Idaho,1993,24.08
Idaho,1994,20.39
Idaho,1995,31.11
Idaho,1996,32.1
Idaho,1997,25.28
Idaho,1998,28.95
Idaho,1999,22.64
Idaho,2000,20.89
Idaho,2001,19.13
Idaho,2002,18.98
Idaho,2003,22.56
Idaho,2004,23.18
Idaho,2005,24.58
Idaho,2006,26.38
Idaho,2007,19.56
Idaho,2008,21.97
Idaho,2009,22.88
Idaho,2010,26.14
Idaho,2011,24.69
Idaho,2012,25.71
Idaho,2013,17.64
Idaho,2014,26.47
Idaho,2015,22.52
Idaho,2016,24.88
Idaho,2017,28.83
Idaho,2018,21.88
Idaho,2019,23.41
Idaho,2020,22.19
Idaho,2021,21.01
Idaho,2022,22.04
Idaho,2023,22.14
Illinois,1974,41.66
Illinois,1975,40.74
Illinois,1976,28.54
Illinois,1977,41.8
Illinois,1978,35.72
Illinois,1979,38.63
Illinois,1980,33.65
Illinois,1981,41.69
Illinois,1982,46.58
Illinois,1983,41.29
Illinois,1984,41.31
Illinois,1985,45.63
Illinois,1986,37.45
Illinois,1987,34.68
Illinois,1988,29.33
Illinois,1989,32.39
Illinois,1990,49.94
Illinois,1991,36.12
Illinois,1992,35.81
Illinois,1993,51.17
Illinois,1994,35.49
Illinois,1995,38.91
Illinois,1996,38.82
Illinois,1997,35.1
Illinois,1998,44.48
Illinois,1999,35.71
Illinois,2000,39.77
Illinois,2001,39.65
Illinois,2002,39.06
Illinois,2003,37.77
Illinois,2004,39.97
Illinois,2005,31.43
Illinois,2006,40.63
Illinois,2007,36.68
Illinois,2008,50.17
Illinois,2009,50.96
Illinois,2010,40.68
Illinois,2011,46.1
Illinois,2012,30.11
Illinois,2013,42.49
Illinois,2014,41.29
Illinois,2015,48.8
Illinois,2016,39.74
Illinois,2017,37.8
Illinois,2018,45.79
Illinois,2019,49.86
Illinois,2020,41.93
Illinois,2021,41.01
Illinois,2022,37.25
Illinois,2023,34.49
Indiana,1974,42.1
Indiana,1975,44.7
Indiana,1976,32.61
Indiana,1977,42.36
Indiana,1978,39.29
Indiana,1979,46.9
Indiana,1980,36.0
Indiana,1981,41.21
Indiana,1982,44.88
Indiana,1983,40.71
Indiana,1984,40.59
Indiana,1985,45.45
Indiana,1986,39.66
Indiana,1987,34.87
Indiana,1988,34.25
Indiana,1989,43.42
Indiana,1990,53.54
Indiana,1991,36.31
Indiana,1992,40.34
Indiana,1993,48.59
Indiana,1994,35.56
Indiana,1995,38.26
Indiana,1996,47.67
Indiana,1997,39.8
Indiana,1998,44.88
Indiana,1999,35.04
Indiana,2000,43.4
Indiana,2001,43.96
Indiana,2002,42.19
Indiana,2003,46.4
Indiana,2004,43.4
Indiana,2005,40.89
Indiana,2006,51.02
Indiana,2007,41.79
Indiana,2008,49.69
Indiana,2009,46.06
Indiana,2010,37.39
Indiana,2011,55.19
Indiana,2012,33.82
Indiana,2013,45.14
Indiana,2014,43.57
Indiana,2015,47.51
Indiana,2016,43.38
Indiana,2017,45.61
Indiana,2018,50.03
Indiana,2019,49.52
Indiana,2020,42.4
Indiana,2021,45.45
Indiana,2022,38.18
Indiana,2023,37.05
Iowa,1974,31.98
Iowa,1975,30.06
Iowa,1976,23.59
Iowa,1977,36.59
Iowa,1978,34.14
Iowa,1979,34.34
Iowa,1980,29.09
Iowa,1981,31.99
Iowa,1982,41.44
Iowa,1983,36.51
Iowa,1984,36.91
Iowa,1985,31.15
Iowa,1986,39.9
Iowa,1987,32.84
Iowa,1988,21.48
Iowa,1989,24.69
Iowa,1990,38.9
Iowa,1991,37.74
Iowa,1992,36.21
Iowa,1993,47.87
Iowa,1994,29.54
Iowa,1995,32.25
Iowa,1996,33.64
Iowa,1997,29.21
Iowa,1998,39.57
Iowa,1999,32.28
Iowa,2000,29.73
Iowa,2001,34.59
Iowa,2002,29.48
Iowa,2003,28.69
Iowa,2004,35.41
Iowa,2005,29.84
Iowa,2006,32.4
Iowa,2007,42.4
Iowa,2008,42.91
Iowa,2009,39.15
Iowa,2010,44.05
Iowa,2011,31.83
Iowa,2012,25.6
Iowa,2013,34.44
Iowa,2014,38.69
Iowa,2015,42.51
Iowa,2016,38.1
Iowa,2017,32.35
Iowa,2018,45.08
Iowa,2019,41.63
Iowa,2020,29.28
Iowa,2021,30.84
Iowa,2022,27.32
Iowa,2023,26.82
Kansas,1974,24.44
Kansas,1975,26.17
Kansas,1976,21.0
Kansas,1977,32.51
Kansas,1978,23.82
Kansas,1979,29.58
Kansas,1980,21.58
Kansas,1981,29.94
Kansas,1982,28.56
Kansas,1983,26.42
Kansas,1984,28.92
Kansas,1985,32.91
Kansas,1986,31.4
Kansas,1987,32.22
Kansas,1988,19.84
Kansas,1989,26.44
Kansas,1990,27.93
Kansas,1991,23.15
Kansas,1992,33.79
Kansas,1993,38.47
Kansas,1994,25.0
Kansas,1995,29.68
Kansas,1996,30.76
Kansas,1997,30.29
Kansas,1998,32.31
Kansas,1999,30.26
Kansas,2000,25.48
Kansas,2001,27.75
Kansas,2002,22.44
Kansas,2003,25.11
Kansas,2004,30.91
Kansas,2005,29.6
Kansas,2006,24.73
Kansas,2007,33.26
Kansas,2008,33.34
Kansas,2009,31.8
Kansas,2010,27.84
Kansas,2011,24.17
Kansas,2012,19.29
Kansas,2013,29.03
Kansas,2014,25.43
Kansas,2015,32.77
Kansas,2016,30.68
Kansas,2017,29.03
Kansas,2018,31.85
Kansas,2019,36.03
Kansas,2020,25.85
Kansas,2021,27.25
Kansas,2022,21.24
Kansas,2023,25.6
Kentucky,1974,53.06
Kentucky,1975,56.95
Kentucky,1976,42.49
Kentucky,1977,48.52
Kentucky,1978,52.97
Kentucky,1979,62.58
Kentucky,1980,37.26
Kentucky,1981,43.92
Kentucky,1982,50.25
Kentucky,1983,47.83
Kentucky,1984,52.7
Kentucky,1985,44.42
Kentucky,1986,42.58
Kentucky,1987,38.44
Kentucky,1988,43.55
Kentucky,1989,57.74
Kentucky,1990,55.41
Kentucky,1991,46.03
Kentucky,1992,42.79
Kentucky,1993,46.87
Kentucky,1994,48.66
Kentucky,1995,47.95
Kentucky,1996,56.75
Kentucky,1997,49.05
Kentucky,1998,49.32
Kentucky,1999,38.09
Kentucky,2000,45.29
Kentucky,2001,45.43
Kentucky,2002,53.51
Kentucky,2003,55.98
Kentucky,2004,55.94
Kentucky,2005,39.8
Kentucky,2006,52.37
Kentucky,2007,41.86
Kentucky,2008,46.51
Kentucky,2009,54.35
Kentucky,2010,43.54
Kentucky,2011,64.35
Kentucky,2012,43.21
Kentucky,2013,55.78
Kentucky,2014,47.11
Kentucky,2015,58.3
Kentucky,2016,49.19
Kentucky,2017,50.26
Kentucky,2018,63.74
Kentucky,2019,61.31
Kentucky,2020,58.11
Kentucky,2021,53.39
Kentucky,2022,49.31
Kentucky,2023,44.06
Louisiana,1974,66.68
Louisiana,1975,66.76
Louisiana,1976,49.51
Louisiana,1977,59.42
Louisiana,1978,50.77
Louisiana,1979,71.35
Louisiana,1980,58.38
Louisiana,1981,45.55
Louisiana,1982,65.42
Louisiana,1983,68.0
Louisiana,1984,58.79
Louisiana,1985,60.41
Louisiana,1986,53.02
Louisiana,1987,60.21
Louisiana,1988,57.63
Louisiana,1989,64.0
Louisiana,1990,58.77
Louisiana,1991,79.48
Louisiana,1992,66.56
Louisiana,1993,58.94
Louisiana,1994,59.07
Louisiana,1995,62.33
Louisiana,1996,53.08
Louisiana,1997,64.31
Louisiana,1998,62.98
Louisiana,1999,47.84
Louisiana,2000,47.8
Louisiana,2001,68.31
Louisiana,2002,64.27
Louisiana,2003,51.95
Louisiana,2004,72.48
Louisiana,2005,45.57
Louisiana,2006,55.4
Louisiana,2007,52.41
Louisiana,2008,56.13
Louisiana,2009,64.04
Louisiana,2010,41.76
Louisiana,2011,43.01
Louisiana,2012,62.88
Louisiana,2013,61.43
Louisiana,2014,55.94
Louisiana,2015,67.31
Louisiana,2016,67.08
Louisiana,2017,64.06
Louisiana,2018,66.39
Louisiana,2019,61.87
Louisiana,2020,66.96
Louisiana,2021,66.28
Louisiana,2022,55.58
Louisiana,2023,43.68
Maine,1974,42.94
Maine,1975,41.39
Maine,1976,51.04
Maine,1977,48.89
Maine,1978,35.99
Maine,1979,50.38
Maine,1980,37.39
Maine,1981,48.38
Maine,1982,37.72
Maine,1983,55.91
Maine,1984,43.53
